"id","group_id/id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"kp_rrif_4106","account_group_410","4106","Troškovi specijalnih prijevoza","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4107","account_group_410","4107","Usluge taksi- prijevoza","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4108","account_group_410","4108","Usluge dostave i logistike","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4109","account_group_410","4109","Ostale usluge prijevoza","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4110","account_group_411","4110","Usluge dorade (oplemenjivanja), izrade, prerade i sl. u proizvodnji i izgradnji","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4111","account_group_411","4111","Usluge kooperanata na zajedničkim uslugama prema trećima","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4112","account_group_411","4112","Usluge studentskog i omladinskog servisa i na izradi proizvoda","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4113","account_group_411","4113","Usluge pripreme teksta za tisak, za web. i sl.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4114","account_group_411","4114","Grafičke usluge tiska i uveza","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4115","account_group_411","4115","Usluge hotela i smještaja radnika na terenu","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4116","account_group_411","4116","Usluge za iznajmljeni kapacitet","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4117","account_group_411","4117","Usluge rada vanjskog osoblja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4118","account_group_411","4118","Usluge izrade ili popravka po ugovoru o djelu","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4119","account_group_411","4119","Ostale vanjske usluge na izradi dobara i proizvodnih usluga","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4120","account_group_412","4120","Nabavljene usluge tekućeg održavanja (bez vlastitog materijala i dijelova)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4121","account_group_412","4121","Nabavljene usluge za investicijsko održavanje i popravke (bez vlastitog materijala i dijelova)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4122","account_group_412","4122","Usluge čišćenja i pranja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4123","account_group_412","4123","Usluge održavanja softvera i web stranica","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4124","account_group_412","4124","Vanjske usluge popravka prodanih a neispravnih dobara u jamstvenom roku","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_41244","account_group_412","41244","Servis osob. automob. (s PDV-om) za slučaj plaće u naravi","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4125","account_group_412","4125","70% usluga servisa za održavanje automobila, plovila i zrakoplova koji služe za osobni prijevoz poduzetnika i zaposlenih + PDV","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4126","account_group_412","4126","30% usluga održavanja prijevoznih sredstava za osobni prijevoz + PDV","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4127","account_group_412","4127","Usluge zaštite na radu i održavanja okoliša","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4128","account_group_412","4128","Usluge zaštitara na čuvanju imovine i osoba","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4129","account_group_412","4129","Ostale servisne usluge i usluge osoba","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4130","account_group_413","4130","70% troška registracije osobnih automobila, plovila i zrakoplova za prijevoz osoba poduzetnika + PDV (osim osiguranja)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4131","account_group_413","4131","30% troška registracije sred. za osobni prijevoz + PDV (osim troškova osiguranja)","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4132","account_group_413","4132","Troškovi registr. (neto + PDV) - plaća u naravi","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4133","account_group_413","4133","Trošak registracije dostavnih i teret. vozila i autobusa (sveukupno) i automob. bez poreznog ograničenja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4134","account_group_413","4134","Troškovi registracije plovila","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4135","account_group_413","4135","Troškovi registracije zrakoplova","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4136","account_group_413","4136","Troškovi dozvola za prometne smjerove","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4137","account_group_413","4137","Troškovi koncesija, licencija i dr. prava na prijevoz","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4138","account_group_413","4138","Troškovi nadoknada za ceste, takse i sl.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4139","account_group_413","4139","Ostali troškovi registracije prometala","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4140","account_group_414","4140","Zakupnine - najamnine nekretnina","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4141","account_group_414","4141","Zakupnine opreme","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4142","account_group_414","4142","Usluge operativnog (poslovnog) lizinga opreme","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4143","account_group_414","4143","70% usluga operativnog lizinga automobila, brodova i zrakoplova za osobni prijevoz + PDV","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4144","account_group_414","4144","30% usluga operativnog lizinga sred. za osobni prijevoz + PDV","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4145","account_group_414","4145","Usluge operat. najma osob. automob. (neto + PDV) za slučaj plaće","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4146","account_group_414","4146","70% rent-á-car usluge prijevoza osoba (+ PDV)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4147","account_group_414","4147","30% rent-á-car usluga prijevoza osoba + PDV","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4148","account_group_414","4148","Rent-á-car za prijevoz tereta","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_41490","account_group_4149","41490","Usluge najma informatičke opreme","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_41491","account_group_4149","41491","Usluge najma fotokopirnih aparata","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_41492","account_group_4149","41492","Usluge web sjedišta (hosting)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_41493","account_group_4149","41493","Ostali troškovi lizinga (osiguranje, porez na CMV)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4150","account_group_415","4150","Troškovi promidžbe putem tiskovina, TV, plakata i sl.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4151","account_group_415","4151","Usluge promidžbenih agencija","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4152","account_group_415","4152","Troškovi promidžbe u inozemstvu","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4153","account_group_415","4153","Trošak sponzoriranja športa i kulture u cilju promidžbe","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4154","account_group_415","4154","Usluge unapređenja prodaje","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4155","account_group_415","4155","Usluge istraživanja tržišta","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4156","account_group_415","4156","Usluge sajmova (nadoknada za prostor)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4157","account_group_415","4157","Usluge oblikovanja i uređenja izložbenog i prodajnog prostora","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4158","account_group_415","4158","Troškovi promidžbe najmom medija (stranica portala i sl.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4159","account_group_415","4159","Ostali troškovi promidžbe (osim reprezentacije, dnevnica na službenom putu i sl.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4160","account_group_416","4160","Troškovi drugih dohodaka (ugovora o djelu, akvizitera, trgov. putnika, konzultanata)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4161","account_group_416","4161","Autorski honorari (pisana, govorna, prijevodi i dr.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4162","account_group_416","4162","Usluge specijalističkog obrazovanja, znanstvenoistraživačke usluge, usluge informacija i sl.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4163","account_group_416","4163","Konzultantske i savjetničke usluge","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4164","account_group_416","4164","Knjigovodstvene usluge","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4165","account_group_416","4165","Usluge poreznih savjetnika","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4166","account_group_416","4166","Usluge revizije i procjene vrijednosti poduzeća, due diligence i sl.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4167","account_group_416","4167","Odvjetničke, bilježničke i usluge izrade pravnih akata","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4168","account_group_416","4168","Naknade za korištenje prava intelektualnog vlasništva (licencije, ind. prava., robni znak i sl.)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4169","account_group_416","4169","Usluge vještačenja, administrativne usluge (npr. prijepis), i dr. intelektualne usluge","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4170","account_group_417","4170","Komunalna naknada","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4171","account_group_417","4171","Odvoz smeća i fekalija","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4172","account_group_417","4172","Voda i odvodnja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4173","account_group_417","4173","Održavanje zelenila","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4174","account_group_417","4174","Usluge tržnica","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4175","account_group_417","4175","Garažiranje i parkiranje vozila","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4176","account_group_417","4176","Deratizacija i dezinfekcijske usluge","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4177","account_group_417","4177","Dimnjačarske i ekološke usluge","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4178","account_group_417","4178","Veterinarske, sanitarne i usluge zbrinjavanja otpada","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4179","account_group_417","4179","Ostale komunalne usluge","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4180","account_group_418","4180","70% vanjskih usluga ugošćenja (reprezentacije) + 70% PDV","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4181","account_group_418","4181","30% vanjskih usluga ugošćenja (reprezentacije) + 30% PDV","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4190","account_group_419","4190","Usluge kontrole kakvoće i atestiranja dobara","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4191","account_group_419","4191","Usluge studentskog servisa","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4192","account_group_419","4192","Hotelske usluge (u agencijskim poslovima)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4193","account_group_419","4193","Vanjskotrgovačke usluge","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4194","account_group_419","4194","Špediterske usluge pri uvozu i izvozu i sl.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4195","account_group_419","4195","Troškovi oglašavanja u tisku za slobodna radna mjesta, objava fin. izvješća i sl. (osim promidžbe)","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4196","account_group_419","4196","Troškovi korištenja javnih skladišta, luka, pristaništa, hlađenja i sl.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4197","account_group_419","4197","Trošak autoputa, tunela i mostarina","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4198","account_group_419","4198","Troškovi fotokopiranja, izrade naljepnica i fotografija i sl.","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4199","account_group_419","4199","Ostali nespomenuti vanjski troškovi - usluge","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_41990","account_group_419","41990","Troškovi posredovanja - (provizije) pri nabavi ili prodaji dobara i usluga","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_41991","account_group_419","41991","Usluge agenata i detektiva","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_41992","account_group_419","41992","Troškovi ostalih usluga","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4200","account_group_420","4200","Troškovi neto plaća uprave i prodaje","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4201","account_group_420","4201","Troškovi neto plaća proizvodnje","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4202","account_group_420","4202","Ostali povremeni primitci","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4210","account_group_421","4210","Uprava i prodaja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4211","account_group_421","4211","Proizvodnja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4212","account_group_421","4212","Ostali povremeni primitci","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4220","account_group_422","4220","Uprava i prodaja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4221","account_group_422","4221","Proizvodnja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4222","account_group_422","4222","Ostali povremeni primitci","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4230","account_group_423","4230","Uprava i prodaja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4231","account_group_423","4231","Proizvodnja","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4232","account_group_423","4232","Ostali povremeni primitci","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4235","account_group_423","4235","Doprinosi za beneficirani radni staž","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
"kp_rrif_4300","account_group_430","4300","Amortizacija izdataka za razvoj","FALSE","account_type_posl_rashod","l10n_hr_coa_rrif_2015_template"
